name,comment,sentiment_type,polarity,subjectivity
Prachi priya,Your way teaching really cool gives feel coding,Positive,0.35,0.65
saamin raza,Fabulous job Your explanations crystal clear Thanks,Positive,0.2333333333333333,0.5277777777777778
Alisha Gupta,Tenk uzz much Once upon time API used be confusing topic me one day watched video API made CodeWithHarry after it always a very interesting easy topic me,Positive,0.24583333333333335,0.5208333333333334
Yusra Khalid,Amazing analogies great content Kudos,Positive,0.7000000000000001,0.825
Palak Mishra,The best explanation could ever ask Thank,Positive,1.0,0.3
Complex,Plz continue type videos help us understand concepts,Positive,0.0,0.0
Piyush Gupta,Bhaiya humble request Please start a series containing class 12 boards IP content We want level our marks you,Positive,-0.2,0.4
Amit Saw,A person Golden Heart deep dive knowledge Lots love,Positive,0.26666666666666666,0.5
Jainmiah Shaik,Good watch videos an example what REST API,Positive,0.7,0.6000000000000001
Vinay Davda,Salute Harrybhai One the best tutors the world Grateful,Positive,1.0,0.3
Jenisha Nadiyadra,Wao great easy way explanation most people need people like explanation real life examples Thanks lot for sharing a wonderful information,Positive,0.5222222222222223,0.5972222222222223
Shivani Sharma,saw many videos understand api didnt get right answer api But u explained well used perfect example explain Your videos much helpful Thankyou so much sir,Positive,0.4371428571428571,0.4871428571428572
muhammad atif,Amazing Great method Teaching,Positive,0.7000000000000001,0.825
devacius the one above all,youtuber is focused on cpbut helps developers Great work sir,Positive,0.8,0.75
Virendra SINGH,Good explanation think theres one aspect APIs didnt mentioned that API be helpful you kind development phase you dont want waste time in some basic coding you requestchoose API providers it But i think just you didnt wanted go deep you wanted keep video simple Please correct if Im wrong any point,Positive,0.0857142857142857,0.4688775510204081
Mathwithpri,Really great work sir one provide good knowledge like,Positive,0.75,0.675
Vedang Sardessai,This just best explanation APIs Brilliant work Harry bhai,Positive,0.95,0.65
طالبِ علم,Harris bhai jazak Allah bro youre providing knowledge free may Allah give All happiness,Positive,0.55,0.5
Keyur Bhogayata,really like educational videos You really make easy us understand,Positive,0.27083333333333337,0.37083333333333335
she DEcodes,are blessed art teaching God bless thank so much,Positive,0.2,0.2
Salman Khan,Very good clear explanation Harry Thank very much bro,Positive,0.42333333333333334,0.4744444444444445
Anurag Dev,What outstanding lucid explanation APIHats,Positive,0.5,0.875
Abhishek Jhanji,Best tutorial What an API Harry Rocks,Positive,1.0,0.3
Saurabh Khandelwal,Awesome bhai Loved presentation energy Well explained All best a great future,Positive,0.7,0.595
Rhutvika Ekbote,The way explain very good like easy understand things real world examples,Positive,0.5144444444444444,0.6377777777777779
Saurabh Sharma,Now youve started java you please spring framework,Positive,0.0,0.0
Rachana A,am UI designer maine socha API simple bhasha kitna simple ho sakta hai sahi video dekh ke mere khudke bi concepts clear hue hai amazing talent Mushkil topic ko asan kar dia sirf IT wale nahi koi bi samajh sakega thanks,Positive,0.0666666666666667,0.4496031746031746
Atul,have collected much knowledge information it field brilliant sir,Positive,0.55,0.6
Bhagyesh Bhavasar,Try make lectures Linux OS Base coding Kernel Level Programming RTOS Coding etc,Neutral,-0.8,1.0
Rudranil Sadhukhan,Sir I use API technology other purposes please reply,Positive,-0.125,0.375
Nicetomeetu Gaming,The way teach simply amazing love man 3,Positive,0.55,0.75
Abhey Gupta,Never saw anyone explaining easily Hats to sirrr,Positive,0.43333333333333335,0.8333333333333334
Akash Makde,You a good teacher You communication skills knowledge indepth,Positive,0.7,0.6000000000000001
Aryan shrivastava,Youre awesome brother helpful beginners,Positive,1.0,1.0
KOUSHIK S ECE3B,are best sir love way teaching body match,Positive,0.75,0.44999999999999996
Anubhav Madhav,really love style way teaching bhaiya,Positive,0.5,0.6
YourBestie,Bro all need video ur educationpassionur journey towards utube And last ur secrets learn coding like boss,Positive,0.0,0.06666666666666667
Akshaykumar Parmar,Excellent way teach API generally Programming,Positive,0.525,0.75
Victor Novorski,API A interpreting link 2 different companies community etc,Neutral,0.0,0.6
suman pokhrel,Can make short video python project tutorial implements concepts API would really helpful And thank the video was helpful,Positive,0.1,0.25
Kumar H Patel,see 156 Dislikes can anyone dislike elementary level guidance Super Harry,Negative,0.31666666666666665,0.7833333333333333
Pctech Computers,Hi you provide 1on1 training API development,Neutral,0.0,0.0
Mediation and Health,Sir salute u could you fabulous explanation,Positive,0.4,1.0
Harish Kumar,great presentation easy understand a tech guy,Positive,0.6166666666666667,0.7916666666666667
Karan Joshi,Explain API detail Like to integrate Types Programming apietc,Positive,0.0,0.0
Gajendra Pal Kaushik,See video API dont get carried away with comments Okay am getting much likes,Positive,0.35,0.35
Isha C,Haryyy YOU ARE DOING A GREAAATTTTTT JOB Totally loving videos Please keep going Full support your channel,Positive,0.475,0.75
Rohit Raj,Aptly explained simple words with relevant examples,Neutral,0.3333333333333333,0.7523809523809524
Sahil Bhardwaj,Sir about integrity consistency someone selected seat paytm again time someone selected the same Amazon,Positive,0.0,0.125
incessant toil,Sir please make suchvideospractical thingsreal knowledge,Positive,0.0,0.0
Anonymous 1,Sir am college student ur java course have two questions 1 will complete course 2 Is course enough interviews,Neutral,0.05,0.45
Ashutosh Sagar,Like work This way yours explaining desi language amazing appreciable continue,Positive,0.6000000000000001,0.9
Karan Singh Solanki,Loved video pehli baar API smjh aayi h thankyou much Harry bhai By way Im learning enjoying Python Lectures do job Django pr kabhi kbhi sunne aata h ki Django not popular India if y want career Python learn Data Science AI ML etc Please tell reality this Harry sir Thankyou much Love Jodhpur Rajasthan,Positive,0.31999999999999995,0.62
Eshank Awasthi,Superr simple explanation a complicated topicloved,Neutral,-0.25,0.6785714285714286
Easy Science,Thank brother was doubt me a long time Thank very much,Positive,0.10500000000000001,0.33
Ammar Koka,Bro please make series projects python,Positive,0.0,0.0
Hemant शिवलकर,Harrys Tech information Onepiece,Neutral,0.0,0.0
wasif,What the difference Web API vs REST API,Neutral,0.0,0.0
wasif,What the difference Web API vs REST API,Neutral,0.0,0.0
FRONTRU - Web Tutorials,This channel be rearward They post tutorial videos free without advertisements,Positive,0.4,0.8
Itu Mandal,Very well explained After many videos is till date best videos API CodeWithHarry,Positive,0.5666666666666667,0.3666666666666667
Vinayak Gupta,Most passionate teacher have ever seen,Positive,0.225,0.675
Rigved Sanku,Thanks the explanation have knack really fun easy way explain things Gg,Positive,0.3111111111111111,0.41111111111111115
