author,comment
Salman Khan,Very good and clear explanation Harry. Thank you very much bro!
Easy Science,Thank you brother it was a doubt for me for a long time... Thank you very much 💗💗💗
Abhey Gupta,Never saw anyone explaining so easily. Hats off to you sirrr
Akash Makde,You are  a very good teacher. You communication skills and knowledge is indepth.
Anubhav Madhav,"I really love your style and way of teaching, bhaiya! 💖✨🙏💯"
Kumar H Patel,"i see 156 Dislikes..... how can anyone dislike such elementary level guidance. 
Super Harry !!!"
Pctech Computers,Hi can you provide 1-on-1 training for API development?
YourBestie,"Bro we all need a video about ur education,passion..ur journey towards utube... And at last about ur secrets to learn coding like a boss"
Atul,you have collected so much knowledge and information in it field... brilliant sir
suman pokhrel,"Can you make a short video for python project tutorial , that implements the concepts of API, it would really be helpful.,
And thank for the video, it was helpful."
incessant toil,Sir please make more such..videos..practical things...(real knowledge) 😇
Victor Novorski,"API:
A interpreting link between 2 different companies/ community etc,."
Mediation and Health,"Sir, I salute🙂 🧐u how could  do you  this fabulous explanation 🤩"
KOUSHIK S ECE3B,"you are the best sir, i love your way of teaching. no body can match you"
Isha C,"Haryyy YOU ARE DOING A GREAAATTTTTT JOB!!!

Totally loving your videos!!!!!!!!!
Please keep going!! Full support to your channel!!"
Arunesh Sharma,Respect for ur hard work..U r torch bearer for small town youths of India..
Gajendra Pal Kaushik,"See the video about API, don't just get carried away just with comments... 😂😂😂Okay ! I am getting too much likes 😂"
Zakia Naaz,Thanks for your awesome explanation 😊
Abhishek Jhanji,"Best tutorial on ""What is an API""..
Harry Rocks again..🤘🤘"
Master Mind,Please make a full tutorial for Django Rest Framework for build API 😊
Ammar Koka,Bro please make a series of projects with python 🔥👍💯
Karan Joshi,"Explain API in detail. Like how to integrate, Types, Programming with api,etc."
Anurag Dev,What an outstanding and lucid explanation for API.......Hats off
Parveen Sharma,"Harry, this is great. Just discovered this video. :) Keep up the good work."
Eshank Awasthi,Superr simple explanation of a complicated topic..loved it !!
Anonymous 1,"Sir i am a college student doing ur java course. I have two questions.
1.) when will you complete this course?
2.) Is this course enough for interviews?"
Akshaykumar Parmar,Excellent way to teach API (generally Programming).
Rigved Sanku,"Thanks for the explanation, you have a knack really fun and easy way to explain things!
Gg"
vyom veerudh,"So, bottom line
API 
Is an authentication key
That enables
Safe interaction 
Between different systems
Through some kind of batch processing. 
Right. Harry, Bro."
Abhishek Singh,"Harry Bhai so so Thank-you to You 
I got a Job by Watching Your Videos only.
You are doing a Great thing by Providing such Informative and Usefull Videos to us without any Fee ! 

ThankYou sooo Much"
Shudhanshu bisht,"One more example by me😊read it
Imagine you are sitting at a table in a restaurant with a menu of choices to order from. The kitchen is the part of the ""system"" that will prepare your order. what is missing is the critical link to communicate your order to the kitchen and deliver your food back to your table . That's where the waiter or Api comes in. The waiter is the messenger - or API- that takes your request or order and tells the kitchen - the system - what to do. then the waiter delivers the response back to you; In this case, it is the food."
Harish Kumar,"great presentation, easy to understand for a not tech guy"
Sahil Bhardwaj,Sir what about the integrity and consistency .. if someone selected the seat on paytm and again at the same time someone selected the same on Amazon ?
Deepanshu Aggarwal,"Hello Harry, thanks for video. Please make a video on how to complete API coding round where company share API guidelines in doc. How  to share code with them through git or something else ?"
